Rank,ETF,Recommendation,Weight,Live Score,Expected 10-day Return,Confidence,Regime Role,Authority,Freshness
1,XLB,BUY,0.3,63.0,0.0132159311646751,HIGH,Materials / cyclicals,LIVE,CURRENT
2,XSOE,INCREASE,0.7,60.2,0.0142322868413192,HIGH,Emerging-market quality,LIVE,CURRENT
3,SOXX,HOLD,0.0,94.4,0.0612408121510071,HIGH,Semiconductor growth,LIVE,CURRENT
4,XLP,HOLD,0.0,77.4,0.0133386837785669,HIGH,Consumer defense,LIVE,CURRENT
5,GLD,HOLD,0.0,72.4,0.0145205746157255,HIGH,Crisis / currency hedge,LIVE,CURRENT
6,XLV,HOLD,0.0,72.1,0.0136949690217778,HIGH,Defensive healthcare,LIVE,CURRENT
7,TLT,HOLD,0.0,59.2,0.0113820209634358,HIGH,Duration defense,LIVE,CURRENT
8,FEZ,HOLD,0.0,57.4,0.0132034162675186,HIGH,Developed international,LIVE,CURRENT
9,XLRE,HOLD,0.0,56.1,0.0128271979450642,HIGH,Rate-relief real estate,LIVE,CURRENT
10,XLU,HOLD,0.0,55.1,0.0129444515562502,HIGH,Utilities defense,LIVE,CURRENT
11,XLE,HOLD,0.0,47.4,0.0131312166021267,HIGH,Energy / inflation,LIVE,CURRENT
12,XLI,HOLD,0.0,30.5,0.010853186868425,HIGH,Industrial cycle,LIVE,CURRENT
13,IWM,HOLD,0.0,16.0,0.0094794380434413,HIGH,Small-cap breadth,LIVE,CURRENT
14,QQQM,SELL,0.0,15.1,0.0096276686503641,HIGH,Large-cap growth,LIVE,CURRENT
15,TQQQ,SELL,0.0,,,LOW,QQQM replacement leverage,MAPPED,CURRENT
16,SOXL,HOLD,0.0,,,LOW,SOXX replacement leverage,MAPPED,CURRENT
17,ERX,HOLD,0.0,,,LOW,XLE replacement leverage,MAPPED,CURRENT
18,UXI,HOLD,0.0,,,LOW,XLI replacement leverage,MAPPED,CURRENT
19,BIL,HOLD,0.0,,,LOW,Cash reserve,LIVE,CURRENT
20,IEF,HOLD,0.0,58.0,0.0111728071742956,HIGH,Treasury research,RESEARCH,CURRENT
21,XLF,HOLD,0.0,40.4,0.0100609592000683,HIGH,Financials research,RESEARCH,CURRENT
